"sessionId (text)","page (text)","latency (number)","timeOnPage (number)"
37247a19,index,15,41.861
b78bf9a5,query,44,401.916
b80d45c6,query,120,337.932
b8d7bdee,index,22,35.140
b8c1fc74,,22,
382f9c89,explore,32,94.401
b7474352,query,145,408.756
386bb217,query,146,362.524
38b30542,explore,137,144.724
b82f8b2a,query,107,354.679
b80b6056,explore,170,183.005
b84ad865,query,132,348.528
37ba28ff,welcome,80,31.591
b7608214,explore,246,68.942
b83857e0,explore,73,64.148
38820dcb,query,262,377.050
b9856d43,query,82,373.412
38c738d1,welcome,103,16.656
37d8b9ed,query,59,398.792
b9200590,query,86,291.885
38868413,explore,174,113.208
b8903a5b,index,40,52.986
386c41b3,query,221,368.161
3880ebea,index,23,49.898
385f952a,explore,22,156.587
395b5e7b,explore,195,78.130
37ba28ff,explore,159,175.981
38b52594,explore,22,57.504
38d7936e,query,21,359.221
b9098814,explore,27,110.029
b80a0db4,explore,28,153.053
394fc6e8,query,29,424.450
38ded491,welcome,44,36.337
b8290074,query,168,462.301
b937fd4b,query,157,381.558
b7e4ccd5,query,68,383.048
b91c49f9,,32,
3943830a,explore,37,114.894
b810076c,explore,22,65.552
390c3cec,query,42,407.008
b81dde6c,welcome,43,28.903
39875084,query,17,536.797
b8ac8acd,query,150,397.778
39083a44,,84,
b7d7b5f5,query,35,355.942
b85081f3,explore,68,122.877
b8834bbe,query,189,429.884
3968d642,explore,105,123.632
b80fcf1d,query,17,404.620
37d63bbb,welcome,7,24.644
b712de52,explore,129,126.774
b77f942a,explore,38,110.241
b8da5ce2,explore,31,104.505
393ef37f,welcome,111,43.317
371ef2ec,query,34,274.271
b8a03224,welcome,76,21.720
38d6f36c,explore,118,103.061
38afab8e,query,17,365.128
371b3e13,explore,22,56.901
386e6d49,index,13,32.749
b89da5c6,index,4,80.039
b9552f4f,welcome,20,36.377
38ded491,query,42,255.250
38a57213,explore,157,96.020
b7aefa94,query,17,362.756
37dadc3e,explore,57,163.556
38afab8e,query,118,254.168
b87ea259,welcome,10,34.259
b8971322,,19,
b7968805,welcome,28,36.954
b9552f4f,explore,22,117.215
39875084,explore,97,87.658
b8ca7291,query,17,415.421
38f26220,query,125,449.077
382b8a89,explore,107,124.197
37ac6a09,index,9,27.257
39083a44,query,127,390.649
38343e84,,41,
38f26220,welcome,17,43.586
385b341d,explore,245,81.844
38adbc1c,query,36,343.069
b8246fe0,,30,
b8e8b49d,query,134,358.156
386c41b3,explore,240,122.673
386139d9,query,17,367.911
b8ccfe2a,explore,27,100.726
b980e6ce,,10,
387eb251,query,17,311.972
b8acc8e1,query,143,285.721
b7b4e7ac,query,29,298.865
b8cf3b88,explore,84,162.776
38ded491,query,116,320.293
38c7a130,welcome,30,26.706
b9098814,explore,72,93.932
38d9a089,explore,657,85.312
b7d7b5f5,query,28,450.713
b9893bc9,,10,
b8045be3,query,196,264.598
39372d62,welcome,91,41.685
3895c490,welcome,7,29.832
b91c49f9,welcome,106,24.733
b8d7bdee,explore,143,119.620
b94525bf,welcome,44,23.703
38dd6b90,explore,36,130.352
391b2370,query,181,470.004
37ac6a09,,13,
b84ad865,query,98,406.976
b80fcf1d,,10,
36a3d2fe,,156,
390d2410,,154,
b7a47e56,index,4,55.231
b847bf23,query,17,397.875
b8a0d52a,explore,54,77.967
38e60476,welcome,37,48.955
38a57213,query,206,406.652
b7b4e7ac,explore,22,115.066
b808f9b5,explore,65,136.472
b81579d6,query,17,431.011
b78cd4cc,explore,28,156.630
b810076c,welcome,72,25.230
39472aee,explore,69,87.527
38420c72,query,46,369.195
38948563,query,183,268.796
384665e3,index,4,57.515
381dc7c6,explore,35,152.644
38861a87,query,105,358.248
37ea0427,explore,83,154.419
3920dfb4,query,59,377.051
b8045be3,query,35,490.819
b91c49f9,welcome,7,14.383
b8ccfe2a,welcome,7,29.705
37494840,explore,39,95.710
382ff46f,query,20,476.207
38ebcacd,explore,22,169.186
380494da,explore,66,123.336
b8529553,welcome,35,42.504
38b96a95,explore,202,134.880
380edea5,query,17,352.314
b8290074,explore,24,181.531
b8529553,welcome,26,20.481
38adbc1c,explore,22,117.096
38400295,explore,57,47.235
38d49209,explore,83,119.207
38d49209,query,76,311.849
b80e549c,explore,158,86.550
b896dfeb,welcome,10,18.570
38e60476,explore,22,65.154
b7707626,query,221,460.631
b83524be,welcome,32,26.141
37dadc3e,query,19,423.168
b8780b92,index,19,57.042
b7c012a8,explore,71,189.145
38d49209,explore,51,106.895
b7abd6cd,explore,22,70.248
38868413,,78,
374a37eb,explore,145,135.917
b8c875ac,welcome,59,22.305
371ef2ec,,68,
39132f5c,explore,25,106.437
37ea0427,query,21,417.693
38c7a130,explore,253,61.469
b6f10532,welcome,39,25.742
b8a754d1,explore,73,125.705
b881be6d,explore,22,96.109
38868413,,39,
379fe829,query,26,270.403
b835e95b,query,28,490.532
391c9704,welcome,56,22.848
b8c67786,explore,39,124.862
b810076c,query,176,370.055
38e85a88,query,22,398.246
39092208,index,13,48.791
b87ea259,welcome,20,34.898
b92d0688,query,33,408.605
b835e95b,welcome,59,30.479
382f4c24,query,52,366.790
b81f57a4,explore,98,45.316
39290817,welcome,99,18.248
b8903a5b,query,53,315.784
39744ff2,index,25,63.196
389fde1c,query,81,354.572
3891da7b,query,88,314.568
38343e84,explore,172,144.063
b8cadf66,query,24,516.732
385b96d4,query,47,338.765
38d49209,query,17,375.923
b80b6056,query,110,342.212
392d18b2,welcome,45,22.971
38afab8e,,50,
371b3e13,welcome,38,50.719
39092208,,85,
38edbb55,explore,203,170.264
b88d8eb8,welcome,35,44.035
390a94c6,explore,229,128.155
37ac6a09,welcome,78,41.525
385d970c,explore,121,118.336
b8a754d1,query,83,323.696
39083a44,index,41,44.965
34f12b30,welcome,7,34.881
b6a668ba,query,53,433.260
b890dc6a,explore,22,51.842
b893f1e9,query,99,331.919
393ef37f,query,265,384.775
b938dc06,query,23,344.263
385b6916,query,207,370.476
b91c49f9,explore,22,119.008
3956dea1,query,34,434.214
b8d05715,explore,22,55.407
38dd6b90,explore,331,82.210
38d95664,explore,172,150.479
38cae142,index,112,60.352
b94525bf,explore,73,97.150
38cef8ac,query,145,421.499
b8ca7291,explore,42,90.619
b81579d6,index,14,51.005
386c41b3,welcome,37,35.732
38b537e4,query,107,517.285
382ff46f,,38,
b92a41bc,query,17,389.030
b78cd4cc,welcome,7,33.408
38824d6d,query,117,313.031
b8971322,explore,65,134.657
39152737,welcome,53,28.674
391b2370,query,17,350.516
b7de74ad,,96,
37eb2fcd,explore,54,87.621
b7abd6cd,query,30,467.287
b8583fdd,index,9,60.078
37d9801d,index,4,68.177
b8beba55,welcome,35,28.211
381e58d4,explore,108,175.973
36ce2e37,explore,98,208.241
b85f1c7f,explore,46,119.173
38978417,welcome,34,30.273
b8bb9d02,explore,22,179.645
379fe829,query,56,403.723
38c738d1,welcome,48,27.875
37c3532d,query,157,366.118
b8f1bf15,index,26,71.492
385823a9,explore,230,54.882
b82f8b2a,welcome,25,12.675
371b3e13,query,127,443.586
380edea5,explore,22,136.161
b9b22f3d,welcome,79,21.472
b7fc776f,explore,60,152.903
b696bfa2,query,17,383.362
b901a7bb,query,107,473.482
b72f231c,welcome,18,26.073
377d4673,query,60,463.453
391b2370,query,17,417.987
392d18b2,query,17,460.332
b7894aac,explore,98,77.031
38a86427,query,44,346.902
b902786e,explore,35,69.934
34f12b30,query,72,419.372
b726fc97,query,17,509.402
b904a87b,explore,22,80.169
b7fc776f,explore,22,92.774
387e5fd3,explore,186,84.974
b432dbc8,welcome,37,46.648
38b45947,welcome,187,33.436
b78b2440,explore,130,127.346
394b68a5,welcome,7,32.735
b9106aff,welcome,82,19.393
38820dcb,query,75,379.072
b84ad865,explore,77,129.234
b82af9b9,index,4,72.318
b88ada11,explore,89,96.948
b834730b,explore,22,187.781
b8903a5b,welcome,20,31.147
b7821e5c,query,146,320.662
38749f05,,10,
b93477eb,explore,22,0.292
39372d62,explore,22,54.953
38592e00,explore,488,195.372
39769889,index,15,53.036
38e85a88,query,17,377.214
37ba28ff,query,92,387.855
39875084,index,97,37.690
b9324e4e,query,47,437.956
34f12b30,welcome,11,36.208
b8ea6996,explore,116,138.814
b7210d82,,86,
b8bb9d02,query,68,343.084
382f4c24,explore,73,11.020
392d18b2,,51,
b81edf15,query,17,382.634
b9077d3a,query,47,374.318
37e71d7c,explore,429,142.497
385823a9,welcome,12,19.887
b7276af1,query,17,339.064
37af77a3,explore,127,67.188
b8cf3b88,query,110,428.612
b8045be3,explore,50,124.518
b881be6d,welcome,93,25.690
37d9801d,query,48,295.764
38b45947,welcome,83,31.186
371b3e13,explore,110,68.052
b82af9b9,explore,67,140.943
b88d8eb8,query,53,373.634
385823a9,query,26,330.392
b835e95b,explore,379,89.840
36ce2e37,,33,
b9098814,query,36,305.947
37265bd1,explore,158,123.653
39152737,index,33,24.896
3907e5b0,explore,25,130.987
b84c5c67,,15,
b881be6d,query,209,409.820
b8a6645b,query,120,436.518
38a57213,query,40,329.812
3913fdaf,query,160,315.352
38b537e4,explore,176,118.513
b8ca7291,query,88,399.211
b940c33b,explore,58,75.563
3882c89c,query,247,339.541
394b68a5,index,7,45.334
38a86427,query,87,417.236
b8a1e1e5,explore,242,155.073
b85c022e,query,120,348.447
38c738d1,query,18,401.156
391c9704,index,13,76.199
39472aee,query,110,394.253
387e5fd3,query,83,378.143
37d78acc,explore,190,45.741
b8b0892f,explore,428,121.527
3920dfb4,explore,143,195.426
385b96d4,query,232,362.554
b9101f6d,explore,22,89.486
3851b535,explore,55,180.938
38c7a130,query,17,265.649
38a86427,query,87,448.402
b52a98aa,query,70,358.773
371b3e13,query,53,471.838
384665e3,explore,22,160.318
b8ac2813,query,129,307.355
b830c67c,query,17,308.764
38f4230b,index,4,55.270
b8823cc9,query,124,438.098
b86b60fc,query,50,360.636
b78bf9a5,explore,30,116.586
b8289f1a,index,15,53.992
38ded491,explore,249,184.228
b8bf9af4,explore,128,97.531
392d18b2,explore,563,97.316
b7968805,welcome,46,17.802
38e60476,query,20,376.636
b9106aff,welcome,77,17.397
3920dfb4,query,17,312.589
38d8c63a,welcome,7,34.964
b8c1fc74,,10,
b9b22f3d,,54,
b86b60fc,index,58,55.648
b9418299,,30,
38420c72,explore,254,37.914
b8bb3849,query,229,360.702
b8583fdd,query,76,252.117
383204f1,index,52,51.691
b9101f6d,query,17,357.064
3943830a,query,45,433.829
b7352e58,welcome,7,23.030
37d8b9ed,query,41,373.276
37c3532d,index,11,30.947
b8834bbe,welcome,26,45.762
38824d6d,query,302,374.029
38a5cc26,query,44,422.910
3943830a,query,17,397.567
386c41b3,query,17,458.358
b8a70c57,explore,366,185.344
390c3cec,explore,75,116.853
b8f1bf15,query,44,282.350
3822edba,index,23,39.551
374a37eb,query,51,417.147
b7939ddb,welcome,121,27.097
b933999c,query,154,247.872
b75759c1,query,295,399.832
b7339a70,query,183,352.194
38861a87,query,125,344.208
b8246fe0,query,51,381.909
b7939ddb,welcome,7,27.155
37494840,explore,22,76.011
b90b46ff,welcome,78,31.172
37d63bbb,explore,43,132.274
392d18b2,explore,22,137.543
b81579d6,welcome,7,43.710
b7ef02de,welcome,12,31.791
3920dfb4,explore,46,167.624
b6633f1a,welcome,104,28.538
b801e6e5,explore,144,113.249
b75759c1,explore,52,127.548
b808f9b5,explore,126,142.954
389fde1c,explore,22,120.938
b94b611d,welcome,7,26.530
39875084,,13,
b90ce463,explore,88,78.629
393c832e,query,17,435.252
3836f29a,query,17,492.614
391e0466,welcome,7,27.900
b940c33b,welcome,94,22.192
b93477eb,explore,22,91.305
38868413,query,372,282.731
393ef37f,explore,22,114.082
b7a97dbb,query,17,339.413
b81dde6c,query,168,414.556
38ded491,welcome,9,27.187
b834730b,explore,64,123.126
b84ad865,query,105,349.295
36bf0d6a,explore,24,44.367
3836f29a,query,27,252.393
387c10ce,explore,61,123.686
b80a0db4,query,18,415.906
38948563,welcome,7,40.164
b83857e0,welcome,85,39.399
b75759c1,,85,
374b43a9,query,37,401.479
38ded491,welcome,125,22.605
384dc7aa,explore,37,92.387
38b96a95,,10,
b810076c,,34,
38f0a207,welcome,52,28.891
38afab8e,welcome,13,31.695
37c3eb17,explore,125,144.834
36349e28,query,167,369.050
b91dabaf,explore,215,110.581
374a37eb,welcome,7,27.298
b90b46ff,query,61,515.651
381e3950,query,103,329.312
b78bf9a5,,205,
b795879c,query,240,429.110
b86c757d,welcome,27,37.805
b8a754d1,welcome,61,33.740
377d4673,explore,48,74.093
385823a9,welcome,18,28.562
b8045be3,query,17,414.210
3968d642,explore,316,50.463
b7339a70,query,18,402.647
38824d6d,index,13,49.451
379fe829,index,10,12.586
b92b2caf,query,17,311.884
390a94c6,query,61,379.754
b7ef02de,query,17,394.318
b8b0892f,query,17,387.088
38824d6d,explore,22,93.446
39083a44,explore,84,122.933
38447a00,welcome,37,40.432
b8b0892f,index,4,46.766
386139d9,explore,22,153.156
b8beba55,explore,28,104.310
b7894aac,welcome,50,35.830
389fde1c,explore,223,141.266
b7939ddb,query,20,339.572
b9324e4e,explore,28,37.587
385d970c,query,39,500.555
382f4c24,explore,50,113.691
b90fca82,query,222,253.048
b85081f3,explore,164,75.224
394b68a5,query,79,334.284
b8903a5b,explore,230,206.481
b712de52,index,23,44.289
b8a0d52a,explore,48,113.367
39152737,,71,
b7d7b5f5,index,25,65.545
38ebcacd,index,25,37.359
b7968805,query,57,394.414
b92d0688,welcome,36,38.820
b7b4e7ac,query,127,472.118
3917dd99,query,62,374.341
b432dbc8,query,306,341.457
b8319d86,welcome,61,39.252
b795879c,welcome,50,30.501
b835e95b,query,54,350.773
b896dfeb,welcome,7,44.285
b8ac2813,index,4,37.913
3606bab5,explore,30,101.318
3891da7b,index,12,69.886
37494840,query,17,402.291
b893f1e9,query,17,424.882
38da8baa,explore,54,119.617
38c09959,query,17,368.565
38d6f36c,index,5,61.111
b7c012a8,query,17,346.743
38ea393f,explore,87,111.987
b8bb9d02,explore,85,115.158
38978417,explore,22,100.211
395b5e7b,explore,54,54.659
38a86427,explore,56,117.760
b8255a74,welcome,27,31.932
b9098814,query,17,378.225
3917dd99,explore,22,43.142
b847bf23,welcome,10,24.599
385d970c,query,179,455.315
38d9a089,explore,236,123.521
38f4c8db,query,43,382.787
387bd683,explore,240,129.843
b881be6d,query,17,345.035
b9b22f3d,welcome,13,32.051
38447a00,welcome,32,31.127
b8f13334,query,226,499.770
b8bee8a9,explore,22,210.189
b835e95b,welcome,39,41.483
38afab8e,welcome,187,31.597
b9316463,index,24,54.925
382b8a89,query,17,383.208
39769889,explore,141,138.809
3943830a,explore,281,114.975
b8c1fc74,index,21,41.508
b87ea259,query,286,384.371
385823a9,explore,194,140.644
37383af0,welcome,47,22.849
38948563,query,76,428.496
38539d8c,,10,
b888e833,explore,369,133.422
b95d95b8,explore,22,97.309
b8289f1a,query,351,375.867
b7a97dbb,index,5,70.260
b5e7f657,welcome,26,30.844
3956dea1,explore,101,66.543
b8ad224b,,37,
b9552f4f,query,84,279.442
b91c49f9,query,32,343.730
38868413,welcome,7,25.858
b7339a70,welcome,47,20.194
b83524be,explore,52,125.723
382f9c89,query,51,323.634
38adbc1c,,19,
38af774a,explore,22,87.307
b9893bc9,welcome,10,29.185
b880c13a,explore,84,145.709
b7a47e56,,10,
37eb2fcd,explore,22,128.461
37247a19,index,4,23.026
b9106aff,explore,22,128.619
3880ebea,query,114,330.421
b7ef02de,explore,22,99.746
b8a6645b,explore,345,171.375
b8bab8ec,welcome,49,28.050
b906df62,explore,137,88.824
b8583fdd,query,20,316.230
b89da5c6,query,17,350.378
b92d0688,explore,22,87.280
b888e833,query,68,305.433
b8beba55,explore,47,145.239
37383af0,,10,
384dc7aa,index,4,39.023
38b45947,explore,292,73.354
b9122007,query,75,336.777
3882c89c,explore,49,168.558
b726fc97,query,173,297.020
38b52594,welcome,7,22.467
b9856d43,query,78,276.552
b52a98aa,query,89,358.578
392d18b2,query,30,439.550
38f0a207,query,21,454.113
b881be6d,query,20,376.839
b8a0d52a,index,28,49.929
377d4673,welcome,50,23.168
b95d95b8,explore,56,77.132
b937fd4b,explore,61,165.486
389fde1c,query,40,394.753
38a86427,explore,22,110.412
b91c49f9,query,79,374.770
37d8b9ed,query,332,393.897
3968d642,query,116,357.298
b7474352,welcome,7,23.494
b8529553,query,86,393.196
b89da5c6,explore,114,156.643
b696bfa2,explore,664,110.765
b880c13a,explore,258,29.113
b938dc06,explore,87,51.004
b948b6f9,welcome,77,33.166
3915cc59,explore,22,126.176
36f3e2b0,query,17,335.290
b8bb9d02,explore,158,127.615
b919dc4a,query,126,321.019
388aadd7,index,64,43.189
382ff46f,query,250,394.999
390a94c6,query,25,318.420
b906df62,explore,238,178.125
b93477eb,explore,22,207.575
37d9801d,explore,22,113.732
39875084,query,29,282.119
b78b2440,query,45,423.863
b8bb3849,explore,83,67.353
b726fc97,explore,22,102.708
393c832e,,26,
382f9c89,,24,
36a3d2fe,,10,
b7821e5c,query,79,343.760
b948b6f9,explore,40,175.160
3883164c,welcome,7,37.887
38948563,query,63,423.724
386bb217,explore,352,98.934
b9b22f3d,query,41,457.898
36653a24,query,66,466.327
385823a9,query,45,338.640
b6e86a47,index,11,70.393
b80168ac,query,21,410.228
b8781981,explore,170,69.781
b5e7f657,query,180,423.928
b8acc8e1,welcome,17,26.341
b7c012a8,explore,167,68.897
b754f50b,query,72,359.695
b8faab12,query,17,318.581
388aadd7,welcome,7,28.846
3796f292,query,31,365.586
b8b22c28,index,4,34.286
b82f8b2a,explore,288,92.557
38592e00,welcome,23,16.864
b81dde6c,query,17,365.417
3900e284,welcome,15,31.805
b8e8b49d,query,56,304.316
b90ce38e,explore,129,128.217
b9101f6d,index,4,33.823
b6f10532,index,4,52.084
b432dbc8,query,17,387.632
b74acf21,index,11,37.153
b7608214,explore,79,29.819
38b45947,query,19,335.305
b8e92871,welcome,24,27.022
37ea053c,welcome,7,21.653
b8a6645b,query,56,378.621
b80fcf1d,query,52,456.821
382b8a89,welcome,19,26.494
385b96d4,query,174,453.639
b6e86a47,welcome,123,23.413
b847bf23,query,147,326.069
b8045be3,welcome,30,22.542
b8823cc9,query,17,427.922
b8a0d52a,,51,
b8ac8acd,explore,138,60.198
3686429c,query,161,310.988
b82af9b9,explore,144,40.294
3943830a,welcome,16,24.546
b7de74ad,explore,39,88.621
37247a19,welcome,14,34.071
b8a70c57,explore,65,45.892
386139d9,,29,
b8b22c28,explore,281,99.472
b82f8b2a,query,55,350.702
b8319d86,query,82,347.598
b8971322,query,17,471.476
b7e4ccd5,welcome,16,18.877
391c2252,query,69,306.324
b9316463,explore,55,71.096
391c9704,explore,24,115.287
39035eea,query,17,344.154
b9101f6d,explore,220,72.479
b7f7db07,welcome,7,28.534
b8246fe0,query,18,395.351
b8246fe0,query,17,329.773
b881be6d,explore,100,62.497
b8f1345d,query,158,400.904
b90182be,query,17,464.631
380494da,query,102,369.540
b8b0892f,query,80,457.884
3895c490,query,162,302.489
38368d7e,explore,158,77.995
b7339a70,welcome,134,45.238
b7474352,explore,22,149.746
37ac6a09,explore,22,72.359
b805419d,query,39,367.059
395fce5f,query,17,344.489
b888e833,query,17,407.842
39744ff2,index,7,43.220
3913fdaf,query,409,386.438
b86c757d,welcome,28,24.653
b432dbc8,welcome,38,24.304
b726fc97,explore,22,104.680
3811afac,,54,
b9200590,welcome,13,21.038
39290817,query,143,365.363
b696bfa2,explore,74,125.586
37c3eb17,query,200,461.184
39290817,query,185,330.633
b5e7f657,query,58,406.157
b696bfa2,index,4,67.592
38da8baa,welcome,118,23.032
3946238e,,10,
387c10ce,query,87,370.278
b8bf9af4,query,23,292.702
b8beba55,explore,22,162.127
3851b535,explore,123,102.171
3972909f,explore,22,138.033
b8cadf66,explore,68,91.675
b834e77f,query,113,356.007
b8f3e8b9,query,258,312.600
38af774a,,28,
b8ca7291,explore,92,151.171
3836f29a,query,48,394.617
38aa11a2,query,17,392.019
b755da2b,query,40,289.193
383204f1,explore,87,91.373
b8bb9d02,explore,78,107.904
3917dd99,explore,82,163.012
387e5fd3,query,160,328.542
395fce5f,explore,135,95.284
b8bb3849,welcome,13,26.288
b8b22c28,query,219,330.526
b8780b92,explore,82,137.551
b906df62,explore,87,73.572
b82af9b9,index,44,44.438
382b8a89,query,143,324.151
380edea5,,70,
38b52594,welcome,22,25.817
b90fca82,query,286,368.998
38d95664,query,77,328.416
b78358d5,welcome,7,43.826
b9098814,welcome,23,44.062
3880ebea,explore,76,163.700
b90ce463,index,4,36.026
38c7a130,index,28,58.018
38343e84,explore,22,59.315
b835e95b,welcome,10,28.224
b834730b,query,17,434.142
38f4230b,index,4,24.994
385b96d4,welcome,96,32.985
b906df62,query,190,477.119
b8e22a2e,query,29,407.158
380494da,query,30,419.796
39875084,,10,
3907e5b0,explore,127,168.282
b754f50b,explore,186,117.262
b712de52,query,17,441.281
390d2410,,14,
3811afac,query,70,364.771
b80b6056,explore,93,107.375
b890dc6a,explore,102,72.616
38dd6b90,query,49,466.392
38ea393f,welcome,15,44.083
3907e5b0,query,17,419.258
38b45947,index,16,46.005
b940c33b,welcome,12,34.684
37c3532d,explore,28,98.979
b810076c,query,33,363.782
b72d9375,welcome,66,29.069
b938dc06,explore,22,87.088
b78b2440,query,121,389.240
380494da,explore,22,206.264
b8f1345d,explore,43,101.602
395fce5f,welcome,27,21.662
3906759e,welcome,7,26.720
b8bf9af4,explore,29,156.066
b835e95b,query,32,401.377
37d701af,query,17,298.965
38d95664,query,17,404.208
391b2370,query,180,436.507
382b613e,welcome,55,31.948
382b613e,welcome,36,29.897
38592e00,explore,84,124.910
39365da1,query,246,370.057
b9856d43,query,285,453.066
b8d7bdee,query,209,253.780
b795879c,query,40,405.522
b84ad865,welcome,30,40.999
b940c33b,explore,103,110.692
b8f13334,query,102,311.664
b94525bf,query,479,474.672
34f12b30,explore,68,118.222
b8d05715,query,30,275.689
b8823cc9,query,58,406.990
394fc6e8,index,7,38.418
38978417,index,48,45.553
3836f29a,explore,230,87.709
b80e549c,index,10,44.580
b8f3e8b9,explore,22,94.578
b8b22c28,query,27,409.338
39472aee,welcome,35,36.349
390c3cec,welcome,40,7.867
37383af0,query,194,445.994
b86b60fc,explore,93,80.164
b789800a,explore,141,121.749
b80d45c6,welcome,7,22.057
3900e284,query,17,348.798
39472aee,query,64,499.526
3933a80e,query,49,329.017
38749f05,explore,80,183.384
b85f1c7f,explore,62,44.162
b6979500,explore,67,106.265
b8529553,welcome,26,34.220
b72d9375,query,78,427.910
b7de74ad,index,7,84.716
386c41b3,index,18,74.098
3596f875,query,51,464.952
38da8baa,query,17,407.855
38978417,query,174,355.987
38b45947,query,46,220.745
3851b535,,73,
38a7f88b,explore,28,134.971
385823a9,explore,454,159.980
b52a98aa,query,29,333.296
b9077d3a,welcome,7,30.717
371b3e13,query,17,493.410
38868413,,72,
b82af9b9,welcome,25,28.396
b8d05715,query,24,428.689
3606bab5,query,100,444.548
3851b535,query,192,338.935
38824d6d,welcome,7,27.244
b8c1fc74,welcome,63,28.653
b93477eb,,23,
b712de52,query,272,324.220
36ce2e37,explore,41,71.316
b834e77f,query,244,255.581
39092208,explore,182,114.660
b801e6e5,explore,323,92.069
b8c67786,explore,22,148.072
b9200590,explore,173,85.359
b880c13a,query,74,370.983
b8da5ce2,,10,
b8290074,,26,
3891da7b,query,183,368.365
38b45947,explore,753,136.635
38d95664,query,53,410.582
b8f3e8b9,explore,186,125.996
3917dd99,explore,22,46.533
b755da2b,query,218,419.789
390a94c6,welcome,16,29.465
3917dd99,welcome,37,28.052
386e6d49,welcome,50,23.927
36a3d2fe,query,17,295.015
38948563,query,73,362.974
3900e284,query,70,374.355
b94525bf,,98,
394fc6e8,index,18,58.248
b92d0688,query,62,338.462
38e85a88,explore,277,68.957
b8255a74,query,67,324.424
38a5cc26,explore,82,172.234
386bb217,welcome,43,19.914
38e60476,query,270,355.529
379333c6,query,17,401.987
b82af9b9,query,46,378.864
382b613e,query,17,301.430
b8ac2813,explore,24,85.187
b789800a,explore,22,40.230
b72f231c,query,100,408.852
b7608214,welcome,9,26.591
3792ae33,explore,28,118.131
38539d8c,explore,48,166.162
b726fc97,query,148,220.632
b8f1bf15,query,32,436.996
b7fc776f,,31,
3968d642,welcome,9,24.209
b89705a9,welcome,22,25.672
b8e22a2e,query,17,516.882
b8971322,query,54,363.920
38c09959,query,24,303.619
3907e5b0,index,4,61.136
b8823cc9,query,133,293.987
3907e5b0,explore,23,93.823
b7de74ad,explore,69,52.166
3596f875,explore,66,134.826
3920dfb4,explore,139,104.692
380edea5,welcome,24,25.920
3596f875,explore,24,150.491
b90fca82,explore,32,161.851
3606bab5,query,41,415.863
39035eea,query,217,350.228
b7707626,query,202,431.465
37265bd1,query,119,343.424
3792ae33,query,144,326.979
b31efa97,welcome,7,39.493
b92a41bc,explore,22,115.311
b7f4d0c1,,12,
b8faab12,query,237,429.723
38400295,index,36,75.088
b810076c,explore,305,48.043
b8319d86,index,4,51.254
37ea0427,welcome,187,37.025
b7821e5c,,94,
b902786e,query,17,445.136
383c44cb,query,158,337.565
385b96d4,explore,22,69.122
38b23f71,query,17,374.162
b74acf21,query,227,267.968
3900e284,explore,65,159.807
38d6f36c,query,277,340.387
b8faab12,index,4,50.517
b938dc06,query,17,273.563
39035eea,index,12,41.890
39152737,query,33,288.678
3891da7b,explore,354,81.635
391b2370,welcome,7,21.196
b8a70c57,query,82,375.724
b948b6f9,welcome,22,19.248
38b52594,query,90,391.945
b7a47e56,explore,76,62.696
b8fdf6d5,index,4,59.678
37e71d7c,explore,48,79.577
37d63bbb,query,26,389.440
37d9801d,explore,277,128.760
3906759e,query,17,344.826
3600fd8c,welcome,22,27.096
b80a0db4,query,129,484.904
392d18b2,query,17,357.934
385b341d,explore,143,112.543
b8fdf6d5,query,35,303.806
3882d1ef,query,236,340.254
b8cf3b88,explore,228,113.642
b7c012a8,query,117,442.045
b94525bf,query,320,382.024
38749f05,query,17,338.199
38b23f71,query,36,398.668
b8e92871,explore,22,120.656
b6a668ba,index,5,37.459
b7d7b5f5,query,258,504.555
b830c67c,explore,185,119.425
b8326597,explore,29,146.558
b7894aac,explore,32,121.775
b8ac2813,welcome,7,33.815
37ea053c,explore,398,91.358
38d49209,,26,
37d78acc,explore,970,72.481
385823a9,query,17,251.118
b8cadf66,explore,23,120.119
b980e6ce,welcome,27,27.954
b893f1e9,query,17,500.863
b91c49f9,welcome,83,44.245
b75759c1,query,17,284.800
39087f58,explore,91,82.976
b980e6ce,explore,759,126.626
385d970c,query,17,339.929
b8faab12,query,86,398.303
38ded491,,138,
394fc6e8,explore,138,108.126
b94525bf,welcome,24,30.344
b432dbc8,explore,195,48.095
382b613e,,56,
b7de74ad,,108,
38447a00,query,107,322.981
b82bcf61,query,24,381.413
b904a87b,query,202,222.931
384665e3,index,137,37.536
385b96d4,explore,56,139.861
387c10ce,explore,30,102.219
391c2252,explore,60,132.076
39083a44,query,66,375.090
39875084,welcome,10,32.051
b8326597,query,137,396.629
37d78acc,index,41,28.041
b6633f1a,query,120,342.831
b78358d5,welcome,7,27.268
b8da5ce2,welcome,42,35.516
38861a87,welcome,32,29.829
b7939ddb,welcome,31,38.110
b94525bf,query,36,464.350
b81dde6c,query,81,470.903
b75759c1,query,17,378.398
38e85a88,explore,71,121.494
b919a166,explore,22,13.150
b7a97dbb,welcome,43,15.327
b8246fe0,,28,
b8a6645b,welcome,24,28.710
3792ae33,query,36,368.425
b712de52,welcome,9,26.761
b8ea6996,query,109,355.304
380edea5,explore,417,150.057
b7a97dbb,query,283,287.282
b7aefa94,,33,
38d49209,,45,
b937fd4b,query,44,328.976
38ded491,welcome,7,22.256
3880ebea,index,11,28.891
384665e3,query,17,396.241
